like1,parlat_ttime,parcan_max,paresco,parepco,parcn3_swf,parperco,parpet_co,parlatq_co,parcn_a,parcn_b,parcn_c,parcn_d,pargw_flo,pardep_bot,pardep_wt,parflo_dist,parbf_max,paralpha_bf,parrevap,parrchg_dp,parspec_yld,parflo_min,parrevap_min,parfall_tmp,parmelt_tmp,parmelt_max_min,parmelt_lag,parsnow_h2o,parcov50,pardp,part_fc,parlag,parrad,pardist,pardrain,parpump,parlat_kast,parlai_noevap,parsw_init,parsurq_lag,parmsk_co1,parmsk_co2,parmsk_x,parevap_adj,parscoef,parsurq_exp,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,simulation_58,simulation_59,simulation_60,simulation_61,simulation_62,simulation_63,simulation_64,simulation_65,simulation_66,simulation_67,simulation_68,simulation_69,simulation_70,simulation_71,simulation_72,simulation_73,simulation_74,simulation_75,simulation_76,simulation_77,simulation_78,simulation_79,simulation_80,simulation_81,simulation_82,simulation_83,simulation_84,simulation_85,simulation_86,simulation_87,simulation_88,simulation_89,simulation_90,simulation_91,simulation_92,simulation_93,simulation_94,simulation_95,simulation_96,simulation_97,simulation_98,simulation_99,simulation_100,simulation_101,simulation_102,simulation_103,simulation_104,simulation_105,simulation_106,simulation_107,simulation_108,simulation_109,simulation_110,simulation_111,simulation_112,simulation_113,simulation_114,simulation_115,simulation_116,simulation_117,simulation_118,simulation_119,simulation_120,simulation_121,simulation_122,simulation_123,simulation_124,simulation_125,simulation_126,simulation_127,simulation_128,simulation_129,simulation_130,simulation_131,simulation_132,simulation_133,simulation_134,simulation_135,simulation_136,simulation_137,simulation_138,simulation_139,simulation_140,simulation_141,simulation_142,simulation_143,simulation_144,simulation_145,simulation_146,simulation_147,simulation_148,simulation_149,simulation_150,simulation_151,simulation_152,simulation_153,simulation_154,simulation_155,simulation_156,simulation_157,simulation_158,simulation_159,simulation_160,simulation_161,simulation_162,simulation_163,simulation_164,simulation_165,simulation_166,simulation_167,simulation_168,simulation_169,simulation_170,simulation_171,simulation_172,simulation_173,simulation_174,simulation_175,simulation_176,simulation_177,simulation_178,simulation_179,simulation_180,simulation_181,simulation_182,simulation_183,chain
0.040502556,132.67525,95.81298,0.31078336,0.35699418,0.39108157,0.49075508,1.0309795,0.89604646,46.930347,79.253044,88.01563,91.640205,1.8747927,36.551933,8.532118,15.277608,0.2741299,0.54811263,0.17046618,0.09168945,0.3489741,6.3752627,43.835205,-2.964004,1.7838914,2.798242,0.68308544,155.18298,0.048824035,5505.5127,69.5017,16.243097,21.187,20040.775,12.226121,5.389499,2.9884095,9.236979,0.91591114,18.626825,7.7831454,8.605972,0.06264597,0.65068406,0.92586505,2.8576183,0.6822,0.6732,0.7361,0.7267,0.7656,0.6906,0.6599,0.6465,0.6306,0.6237,0.6081,0.5988,0.5864,0.5804,0.5669,0.5541,0.5487,0.5374,0.5313,0.5618,0.5295,0.5457,0.5922,0.5323,0.5154,0.5687,0.5145,0.5041,0.4863,0.4756,0.4726,0.4621,0.2698,0.2992,0.3189,0.3361,0.7071,0.6387,0.5341,0.2954,0.6059,0.308,0.3234,0.3371,0.3442,0.3599,0.6648,0.7068,0.3248,0.3361,0.8342,1.363,0.7133,0.6206,0.5814,1.298,0.8044,0.7378,0.702,0.707,0.6653,0.6397,0.6334,0.6121,0.6421,0.6088,0.6881,0.6415,0.6662,0.7521,0.9146,0.7443,0.6571,0.6313,0.6057,0.5886,0.5729,0.5621,0.5493,0.5995,0.5508,0.5321,0.5253,0.5102,0.5064,0.6547,1.0,0.7002,0.6437,0.6141,0.5951,0.5799,0.5677,0.5536,0.5477,0.5392,0.5783,1.39,0.987,0.9452,0.918,0.9406,0.9018,0.942,0.8883,0.8623,0.8433,0.8242,0.8045,0.7839,0.7727,0.7918,0.746,0.7313,0.7148,0.7013,0.6776,0.8253,0.7685,1.0,0.769,0.7276,0.9739,24.0,11.25,3.876,3.381,3.202,3.023,2.89,2.794,2.665,2.544,2.442,2.339,2.236,2.162,2.225,2.064,1.971,1.929,1.832,1.762,1.694,1.628,1.629,1.547,1.6,1.61,1.478,1.42,1.362,1.324,1.423,1.303,1.283,1.227,1.178,1.147,1.111,1.075,1.043,1.016,0.9895,0.9558,0.9313,0.913,0.9392,0.8844,0.8538,0.835,0.8117,1.258,0.9975,0.9456,0.9093,0.8864,0.8629,0.8404,0.8361,0.8081,0.795,0.7708,1.781,1.0
-0.043857396,9.823691,43.745445,0.96517557,0.15865357,0.95015955,0.53968036,0.73667794,0.21775772,57.71039,56.707306,74.07336,91.22074,1.6864494,11.062405,5.617486,22.755049,0.49078912,0.4944766,0.1939258,0.001107866,0.24929444,7.5325403,35.61578,-1.2550739,1.7094054,6.145022,0.5139442,189.61993,0.73731554,5519.793,74.626205,75.43205,10.770984,23257.127,44.662453,5.5928397,3.366423,8.157331,0.39075005,9.640268,9.068441,9.531271,0.19331424,0.9150739,0.9657657,2.4546504,1.695,1.676,1.727,1.704,1.745,1.653,1.618,1.59,1.556,1.534,1.513,1.483,1.462,1.442,1.418,1.391,1.367,1.349,1.33,1.345,1.306,1.314,1.367,1.28,1.256,1.304,1.235,1.209,1.183,1.168,1.16,1.129,1.114,1.099,1.078,1.064,1.172,1.155,1.074,1.05,1.11,1.05,1.017,1.004,0.9861,0.9951,1.045,1.135,1.03,1.006,1.27,1.796,1.334,1.304,1.303,2.073,1.648,1.635,1.628,1.648,1.649,1.648,1.651,1.65,1.695,1.658,1.773,1.724,1.787,1.978,2.543,2.499,2.591,2.629,2.662,2.679,2.683,2.677,2.679,2.805,2.76,2.736,2.715,2.68,2.642,2.91,8.647,3.477,3.469,3.43,3.421,3.423,3.335,3.246,3.166,3.081,3.083,7.749,3.136,3.227,3.274,3.365,3.344,3.394,3.323,3.259,3.184,3.125,3.053,3.005,2.949,2.915,2.824,2.743,2.682,2.613,2.56,2.708,2.645,3.424,3.103,3.044,7.821,35.22,18.86,10.85,7.636,6.907,3.634,3.882,4.118,4.185,4.189,4.167,4.14,4.018,3.956,4.247,4.019,3.922,3.928,3.847,3.714,3.592,3.494,3.487,3.383,3.694,7.464,3.402,3.391,3.443,3.486,3.882,3.743,3.903,3.787,3.753,3.703,3.643,3.511,3.402,3.297,3.19,3.107,3.021,2.96,2.965,2.889,2.83,2.786,2.72,3.224,3.006,2.951,2.908,2.878,2.834,2.801,2.769,2.727,2.688,2.641,3.649,1.0
0.1053546,146.90472,35.533997,0.11873653,0.10241915,0.5038928,0.97883874,0.7442639,0.9520342,53.861317,67.86261,80.40547,86.95818,1.2212421,26.97295,16.426805,186.21465,1.325291,0.98698384,0.19425622,0.03557215,0.06683168,26.29806,41.045113,-0.41143224,0.6836732,3.2223744,0.28142518,406.15863,0.23324467,3165.23,3.3202384,74.45538,24.73444,10303.393,36.41562,3.011102,0.8599254,8.493535,0.581966,13.238107,2.032106,7.8655057,0.21147583,0.7935172,0.43031877,2.2209783,1.504,1.475,1.482,1.468,1.47,1.436,1.411,1.387,1.369,1.343,1.324,1.302,1.286,1.267,1.25,1.234,1.212,1.2,1.178,1.178,1.157,1.156,1.163,1.133,1.118,1.131,1.103,1.089,1.067,1.057,1.043,1.029,1.007,1.002,0.9808,0.9739,0.9953,0.9913,0.9657,0.948,0.9703,0.9417,0.9257,0.9093,0.896,0.8939,0.8978,0.919,0.8861,0.8667,0.9313,1.056,0.9811,0.9654,0.9505,1.118,1.055,1.043,1.019,1.012,0.9822,0.9513,0.9282,0.8988,0.902,0.8687,0.8854,0.8568,0.8559,0.891,0.9847,0.9959,0.9988,0.9903,0.9721,0.9502,0.9312,0.9032,0.8757,0.8856,0.8471,0.8198,0.8009,0.7805,0.7635,0.8081,0.9033,0.8543,0.8486,0.834,0.8181,0.7982,0.7869,0.7751,0.7595,0.7445,0.7546,0.9105,0.8601,0.8596,0.8529,0.8551,0.8287,0.8378,0.8116,0.7903,0.7712,0.7598,0.7404,0.7246,0.7151,0.7159,0.696,0.6842,0.6803,0.6657,0.6552,0.7089,0.701,0.8344,0.8375,0.8505,0.9685,1.638,1.779,1.908,1.985,2.038,2.024,1.987,1.947,1.886,1.821,1.763,1.71,1.653,1.603,1.558,1.516,1.485,1.493,1.49,1.485,1.478,1.462,1.501,1.509,1.614,1.763,1.837,1.883,1.9,1.91,2.027,2.086,2.166,2.207,2.227,2.23,2.222,2.211,2.195,2.171,2.152,2.135,2.115,2.099,2.117,2.114,2.115,2.114,2.109,2.345,2.457,2.551,2.618,2.65,2.67,2.668,2.662,2.646,2.625,2.609,2.927,1.0
0.0730065,65.26832,12.846916,0.8597457,0.9877075,0.21288265,0.610767,1.1360247,0.2722291,33.558704,66.70867,88.346535,90.48161,0.50197464,14.750883,15.653007,34.57259,1.5875119,0.35737628,0.13557783,0.03367507,0.44071236,31.122831,48.216156,-2.6871066,-3.99625,4.0864906,0.37212455,296.628,0.5562106,951.8443,92.12107,43.894917,11.964326,17781.545,46.89716,1.5762873,1.1681563,8.647299,0.068439394,10.03456,3.8922966,6.7714877,0.19282413,0.783954,0.78353655,2.5328662,0.7811,0.7648,0.8204,0.8165,0.8456,0.7869,0.7574,0.7499,0.727,0.7203,0.6979,0.6965,0.6775,0.6713,0.6519,0.647,0.6304,0.6207,0.6111,0.6332,0.5992,0.6188,0.6459,0.5931,0.5839,0.6158,0.5744,0.5572,0.5374,0.5254,0.5184,0.5063,0.4854,0.4827,0.467,0.4605,0.5389,0.534,0.4735,0.2724,0.5562,0.4985,0.2799,0.2975,0.3098,0.3315,0.6007,0.6448,0.3093,0.3164,0.7327,1.15,0.7269,0.6243,0.5905,1.095,0.7823,0.7022,0.665,0.6794,0.6215,0.5945,0.5817,0.5667,0.6045,0.5562,0.6318,0.5909,0.6092,0.6684,0.7972,0.6819,0.5884,0.5541,0.531,0.5152,0.4975,0.4804,0.4667,0.53,0.4711,0.2725,0.2923,0.3093,0.323,0.7008,0.9487,0.6764,0.6048,0.5554,0.5181,0.5008,0.4822,0.2776,0.298,0.318,0.6147,1.179,0.888,0.8255,0.7737,0.7972,0.7366,0.7863,0.7246,0.6921,0.6812,0.6647,0.6458,0.6341,0.6195,0.6555,0.6151,0.603,0.5849,0.5723,0.5587,0.6896,0.6528,0.8344,0.6755,0.6335,0.835,6.698,6.538,4.114,3.704,3.473,3.284,3.144,3.056,2.94,2.814,2.703,2.594,2.489,2.396,2.453,2.328,2.254,2.21,2.138,2.07,1.997,1.93,1.932,1.853,1.901,1.918,1.847,1.828,1.809,1.803,1.929,1.924,2.012,2.088,2.171,2.259,2.336,2.378,2.388,2.36,2.328,2.27,2.209,2.132,2.124,2.047,1.974,1.912,1.851,2.243,2.18,2.23,2.29,2.348,2.385,2.397,2.406,2.373,2.326,2.273,5.238,1.0
0.12947221,74.68957,32.641235,0.01991041,0.846505,0.44720453,0.22032821,0.7134028,0.93944556,34.043106,74.76814,76.999344,93.50152,1.5714525,12.366318,7.1073136,81.98299,1.4396502,0.9037429,0.11303383,0.026541175,0.3488734,33.444466,5.851996,2.8846357,3.2133272,5.105425,0.3026118,441.70908,0.20370206,3359.0693,0.49476582,3.3790083,27.934856,24861.152,22.207624,4.7397857,0.27680683,6.0669665,0.48717946,13.012477,8.05661,6.472995,0.017228795,0.70148265,0.09595025,1.1426517,0.2715,0.273,0.2812,0.2808,0.2864,0.2846,0.2867,0.2897,0.2904,0.2925,0.2931,0.2953,0.2969,0.2992,0.3013,0.3036,0.3057,0.3077,0.3087,0.3121,0.3133,0.3158,0.321,0.3191,0.3199,0.3255,0.3246,0.3269,0.3284,0.3284,0.3313,0.3326,0.3341,0.335,0.3369,0.3385,0.3467,0.3466,0.3451,0.3463,0.3528,0.3497,0.3509,0.3524,0.3534,0.3562,0.3609,0.6192,0.3578,0.3587,0.6379,0.6958,0.6104,0.6059,0.6056,0.6909,0.6149,0.6131,0.6106,0.6118,0.6059,0.6032,0.6032,0.5999,0.6064,0.5956,0.6115,0.599,0.604,0.6196,0.6461,0.6138,0.604,0.6034,0.6012,0.5985,0.5972,0.5936,0.5917,0.6034,0.5935,0.5918,0.5898,0.5881,0.5848,0.6103,0.6497,0.6036,0.6011,0.5989,0.5999,0.5984,0.5927,0.5918,0.5939,0.593,0.5989,0.6647,0.61,0.6097,0.6087,0.6144,0.6101,0.6193,0.6123,0.6119,0.611,0.6102,0.6118,0.611,0.6089,0.6153,0.6095,0.6074,0.6064,0.6076,0.6064,0.6334,0.6196,0.6651,0.627,0.6257,0.6716,0.8401,0.713,0.7041,0.7069,0.7184,0.7157,0.72,0.7291,0.728,0.7304,0.7325,0.7346,0.7367,0.7387,0.7402,0.7421,0.7431,0.7441,0.7425,0.742,0.7429,0.7431,0.7611,0.7537,0.7864,0.7878,0.772,0.7731,0.7727,0.774,0.8153,0.7967,0.7975,0.796,0.7981,0.7984,0.7995,0.8001,0.7988,0.7998,0.8007,0.8018,0.8025,0.8033,0.8173,0.8099,0.8097,0.8104,0.8111,0.8839,0.8336,0.835,0.8377,0.8394,0.8416,0.842,0.8471,0.8483,0.85,0.8517,0.9475,1.0
0.09840415,38.558144,3.0157244,0.27220312,0.46682346,0.07931962,0.027152156,1.1255298,0.83397394,68.84805,76.93275,71.93449,86.82601,1.3496325,38.168324,4.96043,44.130215,1.001823,0.026548425,0.19364879,0.004546061,0.025611544,14.227538,12.83007,2.7398062,2.5712411,8.182982,0.47460726,495.99734,0.38458106,947.9994,5.1249332,59.406075,20.121864,13726.658,29.472496,1.0433878,2.5379426,4.209945,0.29130906,14.5993805,8.427425,3.3414376,0.100620374,0.88116825,0.19651282,1.8771298,2.833,2.813,2.806,2.794,2.787,2.764,2.743,2.729,2.709,2.695,2.675,2.657,2.64,2.623,2.608,2.59,2.575,2.557,2.538,2.533,2.51,2.498,2.491,2.468,2.456,2.45,2.428,2.412,2.393,2.379,2.365,2.351,2.331,2.316,2.302,2.285,2.288,2.278,2.253,2.242,2.241,2.216,2.205,2.189,2.176,2.166,2.161,2.162,2.135,2.119,2.136,2.18,2.124,2.108,2.102,2.158,2.103,2.09,2.081,2.072,2.054,2.044,2.028,2.017,2.01,1.992,2.0,1.984,1.977,1.983,2.001,1.967,1.949,1.934,1.924,1.908,1.893,1.881,1.867,1.87,1.849,1.835,1.82,1.81,1.795,1.812,1.844,1.792,1.782,1.768,1.755,1.746,1.731,1.717,1.709,1.698,1.698,1.759,1.7,1.693,1.681,1.678,1.661,1.666,1.647,1.635,1.627,1.615,1.603,1.594,1.583,1.583,1.562,1.554,1.544,1.531,1.523,1.542,1.529,1.56,1.519,1.508,1.548,1.765,1.667,1.675,1.696,1.72,1.732,1.742,1.762,1.772,1.779,1.787,1.794,1.8,1.805,1.81,1.812,1.815,1.815,1.816,1.816,1.816,1.814,1.831,1.828,1.861,1.9,1.91,1.93,1.951,1.97,2.043,2.079,2.133,2.174,2.221,2.264,2.309,2.342,2.384,2.421,2.46,2.499,2.537,2.573,2.615,2.645,2.679,2.713,2.742,2.908,3.021,3.148,3.277,3.407,3.537,3.607,3.755,3.879,3.939,4.01,4.771,1.0
0.07594321,99.310684,0.5059804,0.60424006,0.8288308,0.8224613,0.38105926,0.93880457,0.24949111,47.43201,55.70366,79.73991,85.45811,1.5846444,18.824259,9.544447,141.90489,1.337998,0.7366937,0.14445852,0.0131657235,0.2927525,27.635593,32.35009,0.03478567,4.221304,3.881223,0.5640878,143.62372,0.7723086,1245.2333,25.2407,74.53267,29.18191,13065.679,41.99153,8.6072,1.1739485,5.213152,0.83648044,20.324472,5.839935,6.8956404,0.07298853,0.72155267,0.30113518,1.6111888,5.852,5.562,5.347,5.171,5.036,4.913,4.815,4.728,4.65,4.582,4.52,4.463,4.41,4.361,4.314,4.265,4.222,4.179,4.137,4.103,4.059,4.022,3.989,3.948,3.908,3.877,3.83,3.787,3.745,3.701,3.657,3.613,3.57,3.532,3.489,3.447,3.42,3.386,3.338,3.298,3.268,3.226,3.187,3.147,3.104,3.07,3.04,3.023,2.976,2.938,2.943,2.979,2.919,2.89,2.858,2.903,2.848,2.821,2.792,2.761,2.727,2.696,2.666,2.63,2.612,2.577,2.564,2.535,2.517,2.515,2.538,2.508,2.478,2.456,2.434,2.408,2.386,2.362,2.333,2.324,2.295,2.27,2.25,2.228,2.206,2.215,2.25,2.215,2.195,2.182,2.161,2.146,2.126,2.109,2.089,2.073,2.063,2.128,2.085,2.081,2.067,2.057,2.044,2.044,2.025,2.009,1.992,1.976,1.959,1.94,1.927,1.919,1.899,1.886,1.869,1.857,1.838,1.862,1.85,1.898,1.865,1.858,1.911,2.253,2.251,2.289,2.338,2.402,2.431,2.456,2.49,2.504,2.52,2.509,2.508,2.505,2.502,2.493,2.485,2.478,2.471,2.464,2.457,2.447,2.44,2.458,2.461,2.542,2.678,2.778,2.872,2.951,3.025,3.236,3.407,3.696,3.968,4.731,5.134,5.456,5.71,5.908,6.063,6.181,6.266,6.324,6.36,6.408,6.411,6.402,6.38,6.346,6.655,6.917,7.215,7.513,7.79,8.033,8.243,8.437,8.596,8.72,8.807,9.29,1.0
-0.012955079,160.35886,94.779686,0.37811202,0.4555107,0.4604065,0.67634386,0.73034185,0.7277173,48.75754,71.82057,76.50269,90.85535,0.689769,17.057219,14.736748,14.884535,0.64858776,0.29952404,0.051243745,0.07625457,0.29245988,43.029633,36.566452,2.5265656,0.8297616,0.68231034,0.94935673,205.30415,0.55538315,625.3413,41.413937,30.355066,29.599474,27622.303,10.309031,4.276271,2.3881676,3.9760954,0.6818693,3.7252545,7.7140613,3.8334656,0.025080506,0.836363,0.3341295,2.155353,10.49,10.18,9.898,9.615,9.355,9.079,8.815,8.558,8.31,8.068,7.835,7.61,7.392,7.182,6.088,5.7,5.41,5.191,5.025,4.902,4.792,4.71,4.652,4.587,4.533,4.496,4.45,4.406,4.368,4.332,4.294,4.262,4.23,4.194,4.165,4.134,4.125,4.097,4.065,4.036,4.018,3.985,3.957,3.924,3.894,3.861,3.843,3.832,3.792,3.765,3.77,3.844,3.802,3.78,3.766,3.853,3.821,3.809,3.801,3.798,3.784,3.778,3.772,3.775,3.784,3.785,3.948,4.073,4.215,4.378,4.597,4.738,4.873,5.001,5.118,5.857,6.078,6.182,6.219,6.271,6.266,6.25,6.227,6.198,6.167,6.191,6.335,6.343,6.358,6.362,6.356,6.342,6.321,6.294,6.263,6.227,6.199,6.375,6.399,6.474,6.518,6.571,6.595,6.651,6.672,6.681,6.676,6.658,6.629,6.59,6.544,6.498,6.439,6.376,6.309,6.239,6.167,6.169,6.147,6.343,6.47,6.581,6.885,7.754,8.596,9.578,10.67,11.86,13.05,14.18,15.21,16.12,16.85,17.42,17.84,18.13,18.3,18.37,18.37,18.33,18.26,18.17,18.04,17.88,17.68,17.55,17.43,17.47,17.69,17.97,18.28,18.55,18.79,19.17,19.56,20.01,20.43,20.8,21.08,21.27,21.36,21.34,21.24,21.04,20.77,20.44,20.05,19.65,19.2,18.72,18.23,17.72,17.6,17.57,17.61,17.68,17.71,17.69,17.62,17.52,17.39,17.22,17.01,17.26,1.0
0.038578805,70.73907,91.27879,0.21222508,0.39968485,0.74792767,0.31171715,0.92947584,0.7116455,65.20559,63.713127,70.208626,83.72829,0.845992,35.839108,6.0956287,34.675236,1.7835623,0.5733707,0.16053444,0.09382223,0.07441806,36.31222,33.018448,-3.3224354,2.7130969,7.6320047,0.2498975,471.16498,0.5103468,795.436,17.748434,83.010216,25.70531,23665.564,34.43004,1.9417045,2.7228992,9.079289,0.56574893,21.593975,3.0056052,5.8781266,0.11684351,0.6351822,0.51770097,2.4608233,3.407,3.35,3.319,3.266,3.232,3.173,3.115,3.058,3.007,2.958,2.911,2.867,2.82,2.777,2.734,2.694,2.66,2.618,2.577,2.554,2.511,2.484,2.473,2.427,2.389,2.383,2.339,2.304,2.266,2.236,2.208,2.177,2.146,2.118,2.087,2.061,2.074,2.057,2.023,2.0,2.001,1.963,1.933,1.906,1.883,1.863,1.866,1.882,1.844,1.819,1.874,2.001,1.908,1.869,1.834,1.979,1.884,1.841,1.798,1.777,1.741,1.705,1.682,1.651,1.644,1.616,1.636,1.609,1.608,1.624,1.675,1.628,1.596,1.574,1.542,1.521,1.495,1.473,1.457,1.473,1.439,1.42,1.405,1.387,1.373,1.42,1.508,1.439,1.423,1.398,1.38,1.357,1.342,1.319,1.3,1.289,1.294,1.433,1.357,1.332,1.308,1.309,1.277,1.284,1.257,1.24,1.218,1.202,1.189,1.173,1.155,1.161,1.144,1.128,1.123,1.107,1.095,1.152,1.134,1.214,1.161,1.142,1.249,1.938,2.431,3.102,4.693,5.989,7.1,7.988,8.671,9.203,9.546,9.744,9.823,9.808,9.727,10.03,10.29,10.59,11.02,11.45,11.78,12.0,12.06,12.11,12.03,12.2,12.76,13.47,14.19,14.84,15.34,16.05,16.7,17.39,17.97,18.36,18.53,18.45,18.16,17.68,17.04,16.3,15.49,14.64,13.78,12.96,12.13,11.33,10.56,9.841,9.918,10.13,10.44,10.71,10.91,11.0,10.98,10.83,10.57,10.22,9.802,10.38,1.0
0.13258943,156.42061,60.05622,0.7095251,0.53361434,0.93782765,0.04182297,0.95129853,0.14635816,34.38281,74.57897,86.54923,83.440285,1.1303604,42.27081,8.2653675,88.73116,1.6223813,0.9632327,0.13070837,0.03768816,0.3780733,30.146576,17.260237,3.5245514,3.5046327,0.20881008,0.7706851,323.44797,0.73412246,149.13577,25.733381,86.2383,18.372887,10263.947,16.485182,8.405042,1.4418143,8.579082,0.055941723,15.613823,3.411789,2.31255,0.2814963,0.8315671,0.053718414,2.1149104,0.04322,0.04407,0.04694,0.04695,0.0487,0.04806,0.04906,0.04976,0.05081,0.05184,0.05268,0.05327,0.05419,0.05527,0.0559,0.057,0.05752,0.05873,0.05922,0.06151,0.06144,0.06344,0.06476,0.06437,0.06553,0.06793,0.0673,0.06844,0.06956,0.07061,0.07141,0.07206,0.07318,0.07381,0.07502,0.07623,0.07992,0.08012,0.07956,0.08047,0.08344,0.08293,0.08407,0.08539,0.08578,0.08789,0.08976,0.09306,0.09123,0.09212,0.09843,0.1053,0.09799,0.0994,0.1014,0.1145,0.1061,0.1076,0.1093,0.1116,0.113,0.1149,0.1169,0.1183,0.1217,0.1224,0.1263,0.127,0.1303,0.1359,0.142,0.14,0.1411,0.1431,0.1459,0.1484,0.151,0.1534,0.1556,0.1603,0.1615,0.1642,0.1662,0.1689,0.171,0.1778,0.3195,0.1811,0.1839,0.1856,0.1886,0.1919,0.1948,0.1967,0.1996,0.2028,0.2067,0.3866,0.3584,0.364,0.3678,0.3762,0.3754,0.3881,0.3858,0.3902,0.3943,0.3969,0.4008,0.4054,0.4098,0.416,0.4172,0.4207,0.4251,0.4271,0.4312,0.452,0.4475,0.4797,0.4598,0.4646,0.4955,0.6306,0.5259,0.5313,0.5423,0.5581,0.5679,0.5777,0.5891,0.6,0.6104,0.6176,0.6268,0.6368,0.6441,0.6538,0.6608,0.6693,0.6784,0.6874,0.693,0.7022,0.71,0.7204,0.7261,0.7458,0.7685,0.7716,0.782,0.7908,0.7972,0.8284,0.8335,0.8462,0.857,0.8675,0.8776,0.8877,0.8981,0.9079,0.9181,0.9207,0.9308,0.9411,0.9505,0.9703,0.9723,0.9794,0.9889,0.9995,1.057,1.052,1.068,1.083,1.096,1.108,1.12,1.133,1.146,1.158,1.17,1.241,1.0
