 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
    31     1    31  2018      26     260  aqu260                    0.000          3.121        343.951          1.613          0.081          0.340          0.876          0.000          0.500          0.000          0.711          0.633          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      27     270  aqu270                    0.000          3.068        346.574          1.544          0.077          0.339          0.926          0.000          0.500          0.000          0.662          0.669          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      28       2  aqu_deep002               0.000         19.986       2400.409          0.061          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       1      10  aqu010                    3.459          2.966        351.547          4.835          0.242          0.602          1.317          0.000          0.500          0.000          1.201          0.859          0.013          0.001          3.459          0.000          0.000
    59     2    28  2018       2      20  aqu020                    0.000          3.172        341.392          2.407          0.120          0.602          0.959          0.000          0.500          0.000          1.075          0.625          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       3      30  aqu030                    0.000          3.298        335.053          1.328          0.066          0.596          0.933          0.000          0.500          0.000          0.962          0.608          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       4      40  aqu040                    0.000          3.169        341.513          1.215          0.061          0.602          1.052          0.000          0.500          0.000          0.844          0.686          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       5      50  aqu050                    0.000          3.277        336.133          1.526          0.076          0.602          0.651          0.000          0.500          0.000          0.675          0.424          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       6      60  aqu060                    0.000          3.322        333.900          0.690          0.035          0.603          3.511          0.000          0.500          0.000          3.958          2.290          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       7      70  aqu070                    0.000          3.288        335.556          1.155          0.058          0.610          3.945          0.000          0.500          0.000          4.032          2.573          0.000          0.001          0.000          0.000          0.000
    59     2    28  2018       8      80  aqu080                    0.000          3.249        337.522          1.236          0.062          0.607          0.698          0.000          0.500          0.000          0.669          0.455          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018       9      90  aqu090                    0.000          3.262        336.870          1.351          0.068          0.603          2.983          0.000          0.500          0.000          3.472          1.945          0.000          0.001          0.000          0.000          0.000
    59     2    28  2018      10     100  aqu100                    0.000          3.285        335.734          1.361          0.068          0.616          0.850          0.000          0.500          0.000          0.821          0.554          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      11     110  aqu110                    0.000          3.214        339.276          1.311          0.066          0.607          0.890          0.000          0.500          0.000          0.776          0.580          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      12     120  aqu120                    2.844          2.979        350.896          5.246          0.262          0.607          3.197          0.000          0.500          0.000          2.726          2.085          0.028          0.003          2.844          0.000          0.000
    59     2    28  2018      13     130  aqu130                    0.000          3.080        345.949          3.087          0.154          0.607          1.709          0.000          0.500          0.000          1.658          1.115          0.000          0.001          0.000          0.000          0.000
    59     2    28  2018      14     140  aqu140                    0.000          3.235        338.206          1.328          0.066          0.607          1.077          0.000          0.500          0.000          0.974          0.702          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      15     150  aqu150                    1.393          2.986        350.598          3.278          0.164          0.610          1.298          0.000          0.500          0.000          1.066          0.846          0.005          0.001          1.393          0.000          0.000
    59     2    28  2018      16     160  aqu160                    0.000          3.145        342.738          2.334          0.117          0.610          1.499          0.000          0.500          0.000          1.363          0.977          0.000          0.001          0.000          0.000          0.000
    59     2    28  2018      17     170  aqu170                    0.000          3.248        337.558          1.520          0.076          0.610          1.635          0.000          0.500          0.000          1.539          1.066          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      18     180  aqu180                    0.000          3.313        334.315          0.756          0.038          0.603          1.607          0.000          0.500          0.000          1.300          1.048          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      19     190  aqu190                    0.000          3.273        336.325          1.075          0.054          0.603          1.075          0.000          0.500          0.000          1.005          0.701          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      20     200  aqu200                    0.000          3.265        336.712          1.647          0.082          0.616          0.911          0.000          0.500          0.000          1.085          0.594          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      21     210  aqu210                    0.000          3.274        336.277          1.158          0.058          0.607          1.582          0.000          0.500          0.000          1.256          1.032          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      22     220  aqu220                    0.000          3.311        334.424          1.241          0.062          0.614          1.053          0.000          0.500          0.000          0.941          0.687          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      23     230  aqu230                    0.000          3.292        335.359          0.810          0.041          0.616          0.534          0.000          0.500          0.000          0.579          0.349          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      24     240  aqu240                    0.000          3.302        334.895          0.809          0.040          0.616          0.445          0.000          0.500          0.000          0.546          0.290          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      25     250  aqu250                    0.000          3.152        342.394          1.586          0.079          0.623          0.858          0.000          0.500          0.000          0.979          0.559          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      26     260  aqu260                    0.000          3.100        344.957          1.664          0.083          0.624          0.960          0.000          0.500          0.000          0.939          0.626          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      27     270  aqu270                    0.000          3.049        347.528          1.822          0.091          0.623          0.969          0.000          0.500          0.000          1.110          0.632          0.000          0.000          0.000          0.000          0.000
    59     2    28  2018      28       2  aqu_deep002               0.000         19.984       2400.466          0.069          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    90     3    31  2018       1      10  aqu010                    9.326          2.917        353.793         12.727          0.636          0.805          3.321          0.000          0.500          0.000          4.989          2.398          0.092          0.006          9.326          0.000          0.000
    90     3    31  2018       2      20  aqu020                    0.000          3.092        345.379          6.369          0.318          0.805          2.728          0.000          0.500          0.000          4.189          1.969          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018       3      30  aqu030                    0.000          3.247        337.619          4.763          0.238          0.809          2.600          0.000          0.500          0.000          3.790          1.878          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018       4      40  aqu040                    0.000          3.122        343.880          4.664          0.233          0.805          2.595          0.000          0.500          0.000          4.033          1.873          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018       5      50  aqu050                    0.000          3.205        339.699          6.358          0.318          0.805          2.649          0.000          0.500          0.000          4.592          1.913          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018       6      60  aqu060                    0.000          3.317        334.096          1.098          0.055          0.834          7.677          0.000          0.500          0.000          8.663          5.543          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018       7      70  aqu070                    0.000          3.259        337.037          2.979          0.149          0.828          7.522          0.000          0.500          0.000          8.127          5.431          0.000          0.003          0.000          0.000          0.000
    90     3    31  2018       8      80  aqu080                    0.000          3.208        339.547          4.008          0.200          0.818          2.118          0.000          0.500          0.000          3.522          1.529          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018       9      90  aqu090                    0.000          3.220        338.977          3.921          0.196          0.834          6.936          0.000          0.500          0.000          8.303          5.008          0.000          0.004          0.000          0.000          0.000
    90     3    31  2018      10     100  aqu100                    0.000          3.236        338.143          4.620          0.231          0.833          2.484          0.000          0.500          0.000          4.031          1.793          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018      11     110  aqu110                    0.000          3.173        341.328          3.990          0.200          0.818          2.065          0.000          0.500          0.000          3.084          1.491          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      12     120  aqu120                   16.729          2.832        357.802         24.875          1.244          0.818          8.076          0.000          0.500          0.000         11.644          5.831          0.398          0.028         16.729          0.000          0.000
    90     3    31  2018      13     130  aqu130                    7.165          2.922        353.600         16.822          0.841          0.818          6.417          0.000          0.500          0.000         10.905          4.633          0.149          0.015          7.165          0.000          0.000
    90     3    31  2018      14     140  aqu140                    0.000          3.196        340.171          3.897          0.195          0.818          2.587          0.000          0.500          0.000          3.964          1.868          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      15     150  aqu150                    6.700          2.940        352.736          9.603          0.480          0.828          2.679          0.000          0.500          0.000          3.656          1.934          0.053          0.004          6.700          0.000          0.000
    90     3    31  2018      16     160  aqu160                    0.013          3.053        347.332          7.593          0.380          0.828          3.784          0.000          0.500          0.000          5.685          2.732          0.000          0.004          0.013          0.000          0.000
    90     3    31  2018      17     170  aqu170                    0.000          3.211        339.404          3.470          0.174          0.828          3.353          0.000          0.500          0.000          4.286          2.421          0.000          0.002          0.000          0.000          0.000
    90     3    31  2018      18     180  aqu180                    0.000          3.303        334.826          1.677          0.084          0.834          2.659          0.000          0.500          0.000          3.045          1.920          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      19     190  aqu190                    0.000          3.255        337.234          2.170          0.108          0.834          2.168          0.000          0.500          0.000          2.873          1.565          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      20     200  aqu200                    0.000          3.190        340.452          6.529          0.326          0.845          3.230          0.000          0.500          0.000          5.219          2.332          0.000          0.003          0.000          0.000          0.000
    90     3    31  2018      21     210  aqu210                    0.000          3.251        337.437          2.525          0.126          0.854          2.436          0.000          0.500          0.000          2.644          1.759          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      22     220  aqu220                    0.000          3.286        335.679          2.704          0.135          0.851          2.180          0.000          0.500          0.000          3.048          1.574          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      23     230  aqu230                    0.000          3.272        336.392          2.635          0.132          0.845          1.856          0.000          0.500          0.000          3.261          1.340          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      24     240  aqu240                    0.000          3.282        335.892          2.606          0.130          0.833          1.677          0.000          0.500          0.000          2.954          1.211          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      25     250  aqu250                    0.000          3.106        344.648          4.143          0.207          0.852          2.433          0.000          0.500          0.000          3.733          1.756          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      26     260  aqu260                    0.000          3.063        346.797          3.428          0.171          0.862          2.101          0.000          0.500          0.000          2.932          1.517          0.000          0.001          0.000          0.000          0.000
    90     3    31  2018      27     270  aqu270                    1.021          2.998        350.046          4.913          0.246          0.852          2.828          0.000          0.500          0.000          4.397          2.042          0.010          0.002          1.021          0.000          0.000
    90     3    31  2018      28       2  aqu_deep002               0.000         19.980       2400.613          0.197          0.000          0.000          0.001          0.000          0.500          0.000          0.002          0.001          0.000          0.000          0.000          0.000          0.000
   120     4    30  2018       1      10  aqu010                   12.484          2.905        354.247         14.529          0.726          1.485          5.246          0.000          0.500          0.000          5.713          3.665          0.191          0.011         12.484          0.000          0.000
   120     4    30  2018       2      20  aqu020                    1.646          2.993        350.213          7.388          0.369          1.485          4.534          0.000          0.500          0.000          4.912          3.168          0.024          0.005          1.646          0.000          0.000
   120     4    30  2018       3      30  aqu030                    0.000          3.178        341.025          5.104          0.255          1.485          3.832          0.000          0.500          0.000          3.644          2.677          0.000          0.003          0.000          0.000          0.000
   120     4    30  2018       4      40  aqu040                    0.000          3.049        347.470          5.484          0.274          1.485          4.323          0.000          0.500          0.000          4.525          3.021          0.000          0.003          0.000          0.000          0.000
   120     4    30  2018       5      50  aqu050                    0.000          3.101        344.877          7.279          0.364          1.485          4.713          0.000          0.500          0.000          5.087          3.293          0.000          0.005          0.000          0.000          0.000
   120     4    30  2018       6      60  aqu060                    0.000          3.321        333.889          0.951          0.048          1.521          8.625          0.000          0.500          0.000          5.807          6.026          0.000          0.001          0.000          0.000          0.000
   120     4    30  2018       7      70  aqu070                    0.000          3.226        338.635          3.014          0.151          1.519          8.465          0.000          0.500          0.000          5.936          5.915          0.000          0.004          0.000          0.000          0.000
   120     4    30  2018       8      80  aqu080                    0.000          3.150        342.437          4.663          0.233          1.508          3.772          0.000          0.500          0.000          4.120          2.635          0.000          0.003          0.000          0.000          0.000
   120     4    30  2018       9      90  aqu090                    0.000          3.168        341.554          4.155          0.208          1.521          8.369          0.000          0.500          0.000          6.245          5.847          0.000          0.005          0.000          0.000          0.000
   120     4    30  2018      10     100  aqu100                    0.000          3.165        341.704          5.504          0.275          1.530          4.393          0.000          0.500          0.000          4.840          3.069          0.000          0.004          0.000          0.000          0.000
   120     4    30  2018      11     110  aqu110                    0.000          3.119        344.017          4.227          0.211          1.508          3.257          0.000          0.500          0.000          3.234          2.275          0.000          0.002          0.000          0.000          0.000
   120     4    30  2018      12     120  aqu120                   23.242          2.783        359.987         26.606          1.330          1.508         10.694          0.000          0.500          0.000          9.497          7.473          0.710          0.040         23.242          0.000          0.000
   120     4    30  2018      13     130  aqu130                   15.499          2.844        357.208         19.291          0.965          1.508         10.778          0.000          0.500          0.000         11.489          7.531          0.484          0.030         15.499          0.000          0.000
   120     4    30  2018      14     140  aqu140                    0.000          3.142        342.866          4.290          0.214          1.508          4.219          0.000          0.500          0.000          4.278          2.948          0.000          0.003          0.000          0.000          0.000
   120     4    30  2018      15     150  aqu150                    8.733          2.941        352.570          9.674          0.484          1.519          3.756          0.000          0.500          0.000          3.541          2.625          0.096          0.005          8.733          0.000          0.000
   120     4    30  2018      16     160  aqu160                    4.364          2.960        351.767          8.318          0.416          1.519          5.902          0.000          0.500          0.000          5.883          4.124          0.077          0.007          4.364          0.000          0.000
   120     4    30  2018      17     170  aqu170                    0.000          3.168        341.563          3.669          0.183          1.519          4.370          0.000          0.500          0.000          3.645          3.053          0.000          0.002          0.000          0.000          0.000
   120     4    30  2018      18     180  aqu180                    0.000          3.292        335.353          1.929          0.096          1.521          3.323          0.000          0.500          0.000          2.782          2.322          0.000          0.001          0.000          0.000          0.000
   120     4    30  2018      19     190  aqu190                    0.000          3.235        338.180          2.343          0.117          1.521          3.075          0.000          0.500          0.000          2.860          2.149          0.000          0.001          0.000          0.000          0.000
   120     4    30  2018      20     200  aqu200                    0.000          3.078        346.028          8.101          0.405          1.540          5.668          0.000          0.500          0.000          6.368          3.960          0.000          0.007          0.000          0.000          0.000
   120     4    30  2018      21     210  aqu210                    0.000          3.220        338.940          3.238          0.162          1.550          3.046          0.000          0.500          0.000          2.682          2.128          0.000          0.001          0.000          0.000          0.000
   120     4    30  2018      22     220  aqu220                    0.000          3.253        337.301          3.340          0.167          1.546          3.512          0.000          0.500          0.000          3.845          2.454          0.000          0.002          0.000          0.000          0.000
   120     4    30  2018      23     230  aqu230                    0.000          3.236        338.132          3.638          0.182          1.540          3.837          0.000          0.500          0.000          4.836          2.681          0.000          0.002          0.000          0.000          0.000
   120     4    30  2018      24     240  aqu240                    0.000          3.250        337.439          3.140          0.157          1.530          3.239          0.000          0.500          0.000          3.707          2.263          0.000          0.002          0.000          0.000          0.000
   120     4    30  2018      25     250  aqu250                    0.000          3.041        347.871          5.240          0.262          1.549          4.089          0.000          0.500          0.000          4.304          2.857          0.000          0.003          0.000          0.000          0.000
   120     4    30  2018      26     260  aqu260                    0.333          3.011        349.361          4.561          0.228          1.556          3.404          0.000          0.500          0.000          3.546          2.379          0.004          0.002          0.333          0.000          0.000
   120     4    30  2018      27     270  aqu270                    4.778          2.968        351.382          6.729          0.336          1.549          4.812          0.000          0.500          0.000          5.098          3.362          0.068          0.005          4.778          0.000          0.000
   120     4    30  2018      28       2  aqu_deep002               0.000         19.972       2400.826          0.235          0.000          0.000          0.002          0.000          0.500          0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
   151     5    31  2018       1      10  aqu010                   14.081          2.947        352.092         14.444          0.722          2.838          6.242          0.000          0.500          0.000          5.231          4.507          0.256          0.013         14.081          0.000          0.000
   151     5    31  2018       2      20  aqu020                    6.010          2.976        350.878          7.511          0.376          2.838          5.510          0.000          0.500          0.000          4.481          3.978          0.097          0.006          6.010          0.000          0.000
   151     5    31  2018       3      30  aqu030                    0.000          3.129        343.471          4.798          0.240          2.836          3.944          0.000          0.500          0.000          2.483          2.847          0.000          0.003          0.000          0.000          0.000
   151     5    31  2018       4      40  aqu040                    1.382          2.998        349.965          5.257          0.263          2.838          4.958          0.000          0.500          0.000          3.645          3.580          0.020          0.004          1.382          0.000          0.000
   151     5    31  2018       5      50  aqu050                    0.801          3.012        349.256          7.160          0.358          2.838          5.533          0.000          0.500          0.000          4.224          3.995          0.013          0.006          0.801          0.000          0.000
   151     5    31  2018       6      60  aqu060                    0.000          3.350        332.414          0.702          0.035          2.889          5.845          0.000          0.500          0.000          0.682          4.220          0.000          0.001          0.000          0.000          0.000
   151     5    31  2018       7      70  aqu070                    0.000          3.217        339.063          2.668          0.133          2.880          6.097          0.000          0.500          0.000          1.250          4.402          0.000          0.002          0.000          0.000          0.000
   151     5    31  2018       8      80  aqu080                    0.000          3.107        344.535          4.460          0.223          2.864          4.609          0.000          0.500          0.000          3.610          3.328          0.000          0.003          0.000          0.000          0.000
   151     5    31  2018       9      90  aqu090                    0.000          3.139        342.951          3.633          0.182          2.889          6.503          0.000          0.500          0.000          2.026          4.695          0.000          0.004          0.000          0.000          0.000
   151     5    31  2018      10     100  aqu100                    0.000          3.108        344.514          5.186          0.259          2.901          5.356          0.000          0.500          0.000          4.168          3.867          0.000          0.004          0.000          0.000          0.000
   151     5    31  2018      11     110  aqu110                    0.000          3.086        345.598          3.871          0.194          2.864          3.730          0.000          0.500          0.000          2.802          2.693          0.000          0.002          0.000          0.000          0.000
   151     5    31  2018      12     120  aqu120                   23.709          2.854        356.399         22.884          1.144          2.864          9.920          0.000          0.500          0.000          6.289          7.163          0.677          0.033         23.709          0.000          0.000
   151     5    31  2018      13     130  aqu130                   17.641          2.884        355.120         17.842          0.892          2.864         11.889          0.000          0.500          0.000          8.930          8.584          0.605          0.031         17.641          0.000          0.000
   151     5    31  2018      14     140  aqu140                    0.000          3.106        344.607          4.073          0.204          2.864          4.919          0.000          0.500          0.000          3.727          3.551          0.000          0.003          0.000          0.000          0.000
   151     5    31  2018      15     150  aqu150                    5.919          2.983        350.560          8.358          0.418          2.880          3.973          0.000          0.500          0.000          2.814          2.869          0.069          0.005          5.919          0.000          0.000
   151     5    31  2018      16     160  aqu160                    6.422          2.977        350.833          7.540          0.377          2.880          6.570          0.000          0.500          0.000          4.778          4.744          0.123          0.007          6.422          0.000          0.000
   151     5    31  2018      17     170  aqu170                    0.000          3.144        342.692          3.413          0.171          2.880          4.203          0.000          0.500          0.000          2.468          3.035          0.000          0.002          0.000          0.000          0.000
   151     5    31  2018      18     180  aqu180                    0.000          3.300        334.905          1.814          0.091          2.889          3.252          0.000          0.500          0.000          1.911          2.348          0.000          0.001          0.000          0.000          0.000
   151     5    31  2018      19     190  aqu190                    0.000          3.235        338.149          2.265          0.113          2.889          3.349          0.000          0.500          0.000          2.327          2.418          0.000          0.001          0.000          0.000          0.000
   151     5    31  2018      20     200  aqu200                    2.412          2.990        350.332          7.225          0.361          2.914          6.913          0.000          0.500          0.000          5.280          4.992          0.049          0.007          2.412          0.000          0.000
   151     5    31  2018      21     210  aqu210                    0.000          3.206        339.613          2.929          0.146          2.935          3.129          0.000          0.500          0.000          2.002          2.259          0.000          0.001          0.000          0.000          0.000
   151     5    31  2018      22     220  aqu220                    0.000          3.233        338.257          3.342          0.167          2.926          4.374          0.000          0.500          0.000          3.481          3.158          0.000          0.002          0.000          0.000          0.000
   151     5    31  2018      23     230  aqu230                    0.000          3.209        339.429          3.682          0.184          2.914          5.304          0.000          0.500          0.000          4.514          3.830          0.000          0.003          0.000          0.000          0.000
   151     5    31  2018      24     240  aqu240                    0.000          3.234        338.180          3.101          0.155          2.901          4.138          0.000          0.500          0.000          3.407          2.988          0.000          0.002          0.000          0.000          0.000
   151     5    31  2018      25     250  aqu250                    1.082          2.999        349.900          4.743          0.237          2.939          4.770          0.000          0.500          0.000          3.553          3.444          0.015          0.003          1.082          0.000          0.000
   151     5    31  2018      26     260  aqu260                    1.174          2.998        349.952          3.852          0.193          2.947          3.773          0.000          0.500          0.000          2.614          2.724          0.013          0.002          1.174          0.000          0.000
   151     5    31  2018      27     270  aqu270                    3.594          2.991        350.213          5.825          0.291          2.939          5.440          0.000          0.500          0.000          3.931          3.928          0.057          0.005          3.594          0.000          0.000
   151     5    31  2018      28       2  aqu_deep002               0.000         19.965       2401.051          0.217          0.000          0.000          0.003          0.000          0.500          0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
   181     6    30  2018       1      10  aqu010                    5.758          2.984        350.503          8.895          0.445          2.846          5.723          0.000          0.500          0.000          2.280          3.999          0.099          0.008          5.758          0.000          0.000
   181     6    30  2018       2      20  aqu020                    1.170          2.998        349.981          4.134          0.207          2.846          4.905          0.000          0.500          0.000          1.696          3.427          0.018          0.003          1.170          0.000          0.000
