 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
    31     1    31  2020       1       1  Huron                     0.044         23.138       2741.287          1.097          0.052          0.380          0.099          0.000          0.500          0.000          0.147          0.072          0.000          0.000          0.044          0.000          0.000
    60     2    29  2020       1       1  Huron                     0.239         23.121       2742.046          1.582          0.075          0.488          0.231          0.000          0.500          0.000          0.325          0.156          0.000          0.000          0.239          0.000          0.000
    91     3    31  2020       1       1  Huron                     0.566         23.104       2742.819          3.057          0.146          1.104          0.469          0.000          0.500          0.000          0.857          0.338          0.001          0.000          0.566          0.000          0.000
   121     4    30  2020       1       1  Huron                     1.550         23.064       2744.626          4.928          0.235          1.595          1.286          0.000          0.500          0.000          1.631          0.898          0.007          0.001          1.550          0.000          0.000
   152     5    31  2020       1       1  Huron                     1.631         23.043       2745.497          4.842          0.231          2.362          1.696          0.000          0.500          0.000          1.478          1.225          0.009          0.001          1.631          0.000          0.000
   182     6    30  2020       1       1  Huron                     0.614         23.037       2745.663          3.291          0.157          3.164          1.636          0.000          0.500          0.000          0.658          1.143          0.004          0.001          0.614          0.000          0.000
   213     7    31  2020       1       1  Huron                     0.013         23.074       2743.780          0.654          0.031          3.446          0.966          0.000          0.500          0.000          0.065          0.697          0.000          0.000          0.013          0.000          0.000
   244     8    31  2020       1       1  Huron                     0.004         23.130       2740.965          0.104          0.005          2.840          0.482          0.000          0.500          0.000          0.001          0.348          0.000          0.000          0.004          0.000          0.000
   274     9    30  2020       1       1  Huron                     0.009         23.178       2738.608          0.086          0.004          1.944          0.239          0.000          0.500          0.000          0.001          0.167          0.000          0.000          0.009          0.000          0.000
   305    10    31  2020       1       1  Huron                     0.012         23.208       2737.119          0.105          0.005          1.144          0.120          0.000          0.500          0.000          0.004          0.087          0.000          0.000          0.012          0.000          0.000
   335    11    30  2020       1       1  Huron                     0.026         23.224       2736.328          0.201          0.010          0.727          0.067          0.000          0.500          0.000          0.025          0.047          0.000          0.000          0.026          0.000          0.000
   366    12    31  2020       1       1  Huron                     0.039         23.222       2736.412          1.063          0.051          0.348          0.135          0.000          0.500          0.000          0.253          0.098          0.000          0.000          0.039          0.000          0.000
